game_id,date,home_win,away_away_win_rate,away_games_played,away_home_win_rate,away_last_game_days_ago,away_loss_streak,away_point_diff_avg,away_points_allowed_avg,away_points_scored_avg,away_rank,away_recent_point_diff_avg,away_recent_points_allowed_avg,away_recent_points_scored_avg,away_recent_win_rate,away_win_rate,away_win_streak,home_away_win_rate,home_games_played,home_home_win_rate,home_last_game_days_ago,home_loss_streak,home_point_diff_avg,home_points_allowed_avg,home_points_scored_avg,home_rank,home_recent_point_diff_avg,home_recent_points_allowed_avg,home_recent_points_scored_avg,home_recent_win_rate,home_win_rate,home_win_streak,loss_streak_diff,neutral_site,point_diff_avg_diff,points_allowed_diff,points_scored_diff,rank_diff,recent_form_diff,recent_point_diff_avg_diff,rest_days_diff,win_rate_diff,win_streak_diff
22500568,2026-01-13,1,0.65,38,0.7222222222222222,2,1,5.578947368421041,112.71052631578948,118.28947368421052,,1.6000000000000085,109.8,111.4,0.5,0.6842105263157895,0,0.7777777777777778,39,0.9047619047619048,2,0,13.410256410256409,108.3076923076923,121.71794871794872,,7.3999999999999915,112.4,119.8,0.7,0.8461538461538461,3,-1.0,0,7.831309041835368,-4.402834008097173,3.428475033738195,,0.19999999999999996,5.799999999999983,0.0,0.16194331983805665,3.0
22500569,2026-01-13,1,0.5652173913043478,41,0.3888888888888889,2,0,0.0,118.36585365853658,118.36585365853658,,2.5,114.5,117.0,0.5,0.4878048780487805,3,0.65,37,0.5882352941176471,1,3,-0.6486486486486456,116.45945945945945,115.8108108108108,,-5.6000000000000085,115.4,109.8,0.4,0.6216216216216216,0,3.0,0,-0.6486486486486456,-1.906394199077127,-2.5550428477257725,,-0.09999999999999998,-8.100000000000009,-1.0,0.13381674357284112,-3.0
22500570,2026-01-13,1,0.45,40,0.5,2,1,-2.549999999999997,118.85,116.3,,0.0,113.9,113.9,0.7,0.475,0,0.38095238095238093,40,0.6842105263157895,2,1,1.7999999999999972,113.625,115.425,,1.5,117.7,119.2,0.6,0.525,0,0.0,0,4.349999999999994,-5.224999999999994,-0.875,,-0.09999999999999998,1.5,0.0,0.050000000000000044,0.0
22500571,2026-01-14,0,0.5789473684210527,41,0.5909090909090909,2,1,1.5121951219512226,112.34146341463415,113.85365853658537,,0.7000000000000028,114.5,115.2,0.6,0.5853658536585366,0,0.1111111111111111,40,0.3181818181818182,2,0,-7.575000000000003,118.4,110.825,,-4.700000000000003,120.5,115.8,0.3,0.225,3,-1.0,0,-9.087195121951225,6.058536585365857,-3.028658536585368,,-0.3,-5.400000000000006,0.0,-0.3603658536585366,3.0
22500572,2026-01-14,0,0.47058823529411764,41,0.5833333333333334,2,1,2.0487804878048763,117.70731707317073,119.7560975609756,,0.6000000000000085,118.3,118.9,0.5,0.5365853658536586,0,0.631578947368421,38,0.5263157894736842,2,0,1.94736842105263,115.15789473684211,117.10526315789474,,4.099999999999994,114.5,118.6,0.6,0.5789473684210527,1,-1.0,0,-0.10141206675224623,-2.549422336328618,-2.6508344030808644,,0.09999999999999998,3.499999999999986,0.0,0.042362002567394086,1.0
22500573,2026-01-14,1,0.2777777777777778,39,0.42857142857142855,2,0,-7.84615384615384,126.94871794871794,119.1025641025641,,-8.700000000000003,125.5,116.8,0.4,0.358974358974359,1,0.3684210526315789,39,0.55,1,1,-3.589743589743591,120.7948717948718,117.2051282051282,,-4.3999999999999915,114.3,109.9,0.4,0.46153846153846156,0,1.0,0,4.256410256410248,-6.153846153846146,-1.8974358974358978,,0.0,4.300000000000011,-1.0,0.10256410256410259,-1.0
22500574,2026-01-14,1,0.35294117647058826,37,0.25,2,4,-5.108108108108112,113.83783783783784,108.72972972972973,,-5.099999999999994,112.8,107.7,0.3,0.2972972972972973,0,0.16666666666666666,42,0.25,1,2,-7.5,122.4047619047619,114.9047619047619,,-8.200000000000003,121.9,113.7,0.1,0.21428571428571427,0,-2.0,0,-2.3918918918918877,8.56692406692406,6.175032175032172,,-0.19999999999999998,-3.1000000000000085,-1.0,-0.08301158301158304,0.0
22500575,2026-01-14,0,0.6956521739130435,40,0.6470588235294118,1,0,5.25,117.45,122.7,,-4.699999999999989,118.1,113.4,0.5,0.675,2,0.2222222222222222,39,0.5238095238095238,2,0,-3.641025641025635,116.6923076923077,113.05128205128206,,-3.700000000000003,116.5,112.8,0.4,0.38461538461538464,1,0.0,0,-8.891025641025635,-0.7576923076923094,-9.648717948717945,,-0.09999999999999998,0.9999999999999858,1.0,-0.2903846153846154,-1.0
22500576,2026-01-14,1,0.4444444444444444,38,0.8,3,0,4.3421052631579045,114.78947368421052,119.13157894736842,,-3.0,120.7,117.7,0.5,0.631578947368421,1,0.15,40,0.35,2,0,-11.049999999999997,121.2,110.15,,-12.800000000000011,117.4,104.6,0.3,0.25,2,0.0,0,-15.392105263157902,6.4105263157894825,-8.981578947368419,,-0.2,-9.800000000000011,-1.0,-0.381578947368421,1.0
22500577,2026-01-14,1,0.21052631578947367,38,0.3157894736842105,3,3,-11.21052631578948,124.0,112.78947368421052,,-4.700000000000003,118.0,113.3,0.5,0.2631578947368421,0,0.3,39,0.5263157894736842,2,0,-1.4102564102564088,113.48717948717949,112.07692307692308,,7.5,107.0,114.5,0.8,0.41025641025641024,3,-3.0,0,9.80026990553307,-10.512820512820511,-0.7125506072874401,,0.30000000000000004,12.200000000000003,-1.0,0.14709851551956815,3.0
22500579,2026-01-15,1,0.47619047619047616,40,0.7368421052631579,2,1,2.674999999999997,112.15,114.825,,7.1000000000000085,107.6,114.7,0.7,0.6,0,0.6842105263157895,37,0.7777777777777778,5,1,6.4594594594594525,111.27027027027027,117.72972972972973,,6.200000000000003,108.7,114.9,0.6,0.7297297297297297,0,0.0,0,3.7844594594594554,-0.879729729729732,2.9047297297297234,,-0.09999999999999998,-0.9000000000000057,3.0,0.12972972972972974,0.0
22500580,2026-01-15,0,0.6,39,0.631578947368421,3,2,6.487179487179489,110.12820512820512,116.61538461538461,,7.800000000000011,110.6,118.4,0.6,0.6153846153846154,0,0.35,40,0.7,2,0,1.75,117.8,119.55,,2.200000000000003,118.3,120.5,0.6,0.525,1,-2.0,0,-4.737179487179489,7.671794871794873,2.934615384615384,,0.0,-5.6000000000000085,-1.0,-0.0903846153846154,1.0
22500581,2026-01-15,0,0.7777777777777778,40,0.9090909090909091,2,0,13.600000000000009,108.05,121.65,,11.0,110.5,121.5,0.8,0.85,4,0.4782608695652174,37,0.8571428571428571,2,0,7.135135135135144,110.8108108108108,117.94594594594595,,5.400000000000006,105.6,111.0,0.6,0.6216216216216216,1,0.0,0,-6.464864864864865,2.76081081081081,-3.7040540540540547,,-0.20000000000000007,-5.599999999999994,0.0,-0.22837837837837838,-3.0
22500582,2026-01-15,1,0.38095238095238093,40,0.47368421052631576,2,2,-2.9749999999999943,115.675,112.7,,-2.5,114.2,111.7,0.5,0.425,0,0.6190476190476191,39,0.7222222222222222,2,2,4.897435897435898,112.87179487179488,117.76923076923077,,-2.0,111.5,109.5,0.4,0.6666666666666666,0,0.0,0,7.872435897435892,-2.8032051282051214,5.069230769230771,,-0.09999999999999998,0.5,0.0,0.24166666666666664,0.0
22500583,2026-01-15,1,0.2631578947368421,40,0.42857142857142855,1,1,-7.699999999999989,126.975,119.275,,-9.100000000000009,125.4,116.3,0.3,0.35,0,0.2222222222222222,40,0.5,1,1,-3.7749999999999915,116.725,112.95,,-4.700000000000003,115.3,110.6,0.3,0.375,0,0.0,0,3.924999999999997,-10.25,-6.325000000000003,,0.0,4.400000000000006,0.0,0.025000000000000022,0.0
22500584,2026-01-15,1,0.42105263157894735,39,0.8,1,1,3.948717948717956,114.71794871794872,118.66666666666667,,-4.299999999999997,119.5,115.2,0.4,0.6153846153846154,0,0.38095238095238093,41,0.7,2,0,2.292682926829272,113.21951219512195,115.51219512195122,,2.700000000000003,115.8,118.5,0.6,0.5365853658536586,1,-1.0,0,-1.656035021888684,-1.4984365228267649,-3.1544715447154488,,0.19999999999999996,7.0,1.0,-0.07879924953095685,1.0
22500585,2026-01-15,1,0.5416666666666666,42,0.3888888888888889,2,1,-0.5952380952380878,118.9047619047619,118.30952380952381,,1.5,116.0,117.5,0.5,0.47619047619047616,0,0.42857142857142855,41,0.5,2,2,-3.0243902439024453,118.85365853658537,115.82926829268293,,-0.6000000000000085,113.9,113.3,0.7,0.4634146341463415,0,1.0,0,-2.4291521486643575,-0.05110336817652694,-2.4802555168408844,,0.19999999999999996,-2.1000000000000085,0.0,-0.012775842044134678,0.0
22500586,2026-01-15,0,0.3333333333333333,40,0.3684210526315789,3,1,-0.5250000000000057,116.65,116.125,,8.100000000000009,110.1,118.2,0.4,0.35,0,0.65,38,0.6111111111111112,2,0,0.02631578947368496,116.44736842105263,116.47368421052632,,-0.7000000000000028,113.8,113.1,0.5,0.631578947368421,1,-1.0,0,0.5513157894736906,-0.2026315789473756,0.34868421052631504,,0.09999999999999998,-8.800000000000011,-1.0,0.28157894736842104,1.0
22500587,2026-01-16,1,0.3684210526315789,40,0.5714285714285714,2,0,-3.450000000000003,120.925,117.475,,-4.900000000000006,116.7,111.8,0.4,0.475,1,0.3333333333333333,38,0.25,2,5,-5.05263157894737,113.89473684210526,108.84210526315789,,-6.200000000000003,113.8,107.6,0.2,0.2894736842105263,0,5.0,0,-1.602631578947367,-7.030263157894737,-8.632894736842104,,-0.2,-1.2999999999999972,0.0,-0.18552631578947365,-1.0
22500588,2026-01-16,1,0.16666666666666666,43,0.28,2,0,-7.255813953488371,122.18604651162791,114.93023255813954,,-7.0,120.9,113.9,0.2,0.23255813953488372,1,0.1111111111111111,41,0.30434782608695654,2,1,-7.731707317073173,118.3170731707317,110.58536585365853,,-4.299999999999997,118.0,113.7,0.3,0.21951219512195122,0,1.0,0,-0.4758933635848024,-3.868973340896204,-4.3448667044810065,,0.09999999999999998,2.700000000000003,0.0,-0.013045944412932498,-1.0
22500589,2026-01-16,0,0.5,42,0.5833333333333334,2,0,2.6190476190476204,117.45238095238095,120.07142857142857,,3.3999999999999915,116.4,119.8,0.6,0.5476190476190477,1,0.631578947368421,39,0.5,2,1,1.2307692307692264,115.61538461538461,116.84615384615384,,2.1999999999999886,116.9,119.1,0.6,0.5641025641025641,0,1.0,0,-1.388278388278394,-1.8369963369963358,-3.22527472527473,,0.0,-1.2000000000000028,0.0,0.016483516483516425,-1.0
22500590,2026-01-16,0,0.3,40,0.55,2,0,-1.0250000000000057,113.275,112.25,,7.299999999999997,107.2,114.5,0.8,0.425,4,0.6,42,0.5909090909090909,2,0,1.8095238095238102,112.07142857142857,113.88095238095238,,4.200000000000003,110.8,115.0,0.7,0.5952380952380952,1,0.0,0,2.834523809523816,-1.2035714285714363,1.6309523809523796,,-0.10000000000000009,-3.0999999999999943,0.0,0.17023809523809524,-3.0
22500591,2026-01-16,1,0.6,41,0.7142857142857143,3,0,5.7804878048780495,114.5609756097561,120.34146341463415,,9.0,115.1,124.1,0.7,0.6585365853658537,2,0.4782608695652174,38,0.8,1,1,6.421052631578959,110.8157894736842,117.23684210526316,,1.1000000000000085,107.1,108.2,0.5,0.6052631578947368,0,1.0,0,0.6405648267009099,-3.7451861360718937,-3.104621309370984,,-0.19999999999999996,-7.8999999999999915,-2.0,-0.05327342747111685,-2.0
22500592,2026-01-16,1,0.2,39,0.3157894736842105,2,4,-11.282051282051285,123.87179487179488,112.58974358974359,,-8.200000000000003,118.2,110.0,0.4,0.2564102564102564,0,0.15,41,0.38095238095238093,2,0,-10.512195121951223,120.70731707317073,110.1951219512195,,-12.299999999999997,116.8,104.5,0.3,0.2682926829268293,3,-4.0,0,0.769856160100062,-3.164477798624148,-2.394621638524086,,-0.10000000000000003,-4.099999999999994,0.0,0.011882426516572897,3.0
22500593,2026-01-17,1,0.25,41,0.42857142857142855,2,2,-8.048780487804876,127.39024390243902,119.34146341463415,,-12.600000000000009,128.4,115.8,0.2,0.34146341463414637,0,0.2222222222222222,41,0.5217391304347826,2,0,-3.146341463414643,116.85365853658537,113.70731707317073,,-1.5,114.9,113.4,0.4,0.3902439024390244,1,-2.0,0,4.902439024390233,-10.536585365853654,-5.6341463414634205,,0.2,11.100000000000009,0.0,0.04878048780487804,1.0
22500594,2026-01-17,0,0.6190476190476191,40,0.631578947368421,2,0,6.450000000000003,110.225,116.675,,6.5,109.8,116.3,0.6,0.625,1,0.52,43,0.3888888888888889,2,2,-0.9534883720930196,118.86046511627907,117.90697674418605,,0.19999999999998863,114.9,115.1,0.5,0.46511627906976744,0,2.0,0,-7.4034883720930225,8.635465116279079,1.2319767441860563,,-0.09999999999999998,-6.300000000000011,0.0,-0.15988372093023256,-1.0
22500595,2026-01-17,1,0.1111111111111111,42,0.3333333333333333,1,0,-7.357142857142847,118.33333333333333,110.97619047619048,,-0.9000000000000057,115.7,114.8,0.4,0.23809523809523808,1,0.6842105263157895,38,0.7894736842105263,2,0,6.368421052631575,111.10526315789474,117.47368421052632,,5.700000000000003,109.0,114.7,0.6,0.7368421052631579,1,0.0,0,13.725563909774422,-7.228070175438589,6.497493734335833,,0.19999999999999996,6.6000000000000085,1.0,0.49874686716791977,0.0
22500596,2026-01-17,0,0.45454545454545453,41,0.7368421052631579,2,2,2.5365853658536537,112.04878048780488,114.58536585365853,,5.900000000000006,107.0,112.9,0.6,0.5853658536585366,0,0.4,40,0.8,2,2,3.5250000000000057,115.0,118.525,,-5.8999999999999915,119.6,113.7,0.3,0.6,0,0.0,0,0.988414634146352,2.9512195121951237,3.9396341463414757,,-0.3,-11.799999999999997,0.0,0.014634146341463428,0.0
22500597,2026-01-17,1,0.7894736842105263,41,0.9090909090909091,2,0,13.756097560975604,107.63414634146342,121.39024390243902,,10.5,109.2,119.7,0.8,0.8536585365853658,5,0.35,41,0.6666666666666666,2,1,1.5853658536585442,117.82926829268293,119.41463414634147,,0.20000000000000284,119.1,119.3,0.5,0.5121951219512195,0,1.0,0,-12.17073170731706,10.195121951219505,-1.9756097560975547,,-0.30000000000000004,-10.299999999999997,0.0,-0.3414634146341463,-5.0
22500598,2026-01-17,1,0.5714285714285714,42,0.7142857142857143,1,1,5.523809523809533,114.45238095238095,119.97619047619048,,10.100000000000009,113.8,123.9,0.7,0.6428571428571429,0,0.6190476190476191,40,0.7368421052631579,2,0,5.224999999999994,112.575,117.8,,1.0999999999999943,108.9,110.0,0.5,0.675,1,-1.0,0,-0.2988095238095383,-1.8773809523809462,-2.1761904761904844,,-0.19999999999999996,-9.000000000000014,1.0,0.03214285714285714,1.0
22500599,2026-01-17,1,0.36363636363636365,41,0.3684210526315789,2,0,-0.07317073170732158,116.65853658536585,116.58536585365853,,8.400000000000006,111.3,119.7,0.4,0.36585365853658536,1,0.38095238095238093,42,0.7142857142857143,2,0,2.547619047619051,113.21428571428571,115.76190476190476,,5.400000000000006,113.0,118.4,0.7,0.5476190476190477,2,0.0,0,2.6207897793263726,-3.4442508710801434,-0.8234610917537708,,0.29999999999999993,-3.0,0.0,0.18176538908246231,1.0
22500600,2026-01-17,1,0.19047619047619047,40,0.3157894736842105,1,5,-11.324999999999989,123.975,112.65,,-9.899999999999991,119.8,109.9,0.3,0.25,0,0.7083333333333334,41,0.6470588235294118,3,0,5.341463414634134,117.2439024390244,122.58536585365853,,-3.700000000000003,116.3,112.6,0.6,0.6829268292682927,3,-5.0,0,16.666463414634123,-6.7310975609755985,9.935365853658524,,0.3,6.199999999999989,2.0,0.43292682926829273,3.0
22500601,2026-01-17,1,0.65,39,0.5789473684210527,2,1,-0.4358974358974308,116.92307692307692,116.48717948717949,,-0.20000000000000284,115.4,115.2,0.5,0.6153846153846154,0,0.42857142857142855,42,0.5238095238095238,2,0,-2.5714285714285694,118.42857142857143,115.85714285714286,,0.3999999999999915,113.2,113.6,0.7,0.47619047619047616,1,-1.0,0,-2.1355311355311386,1.5054945054945108,-0.6300366300366278,,0.19999999999999996,0.5999999999999943,0.0,-0.13919413919413925,1.0
22500603,2026-01-18,1,0.3333333333333333,39,0.2857142857142857,2,0,-4.846153846153854,113.76923076923077,108.92307692307692,,-7.5,114.0,106.5,0.2,0.3076923076923077,1,0.35,41,0.5714285714285714,2,1,-3.439024390243901,120.70731707317073,117.26829268292683,,-4.299999999999997,116.7,112.4,0.4,0.4634146341463415,0,1.0,0,1.4071294559099528,6.938086303939954,8.345215759849907,,0.2,3.200000000000003,0.0,0.15572232645403378,-1.0
22500604,2026-01-18,1,0.15789473684210525,44,0.28,2,1,-7.2727272727272805,122.29545454545455,115.02272727272727,,-7.299999999999997,120.6,113.3,0.2,0.22727272727272727,0,0.4782608695652174,39,0.8125,2,0,6.384615384615387,110.66666666666667,117.05128205128206,,-0.09999999999999432,107.6,107.5,0.5,0.6153846153846154,1,-1.0,0,13.657342657342667,-11.628787878787875,2.028554778554792,,0.3,7.200000000000003,0.0,0.3881118881118881,1.0
22500605,2026-01-18,0,0.34782608695652173,42,0.3684210526315789,1,1,-0.547619047619051,117.11904761904762,116.57142857142857,,7.400000000000006,112.6,120.0,0.4,0.35714285714285715,0,0.7083333333333334,42,0.6666666666666666,1,0,5.357142857142861,117.19047619047619,122.54761904761905,,-0.6999999999999886,113.1,112.4,0.7,0.6904761904761905,4,-1.0,0,5.904761904761912,0.0714285714285694,5.976190476190482,,0.29999999999999993,-8.099999999999994,0.0,0.3333333333333333,4.0
22500606,2026-01-18,0,0.42857142857142855,43,0.5454545454545454,1,0,-2.139534883720927,118.37209302325581,116.23255813953489,,1.7000000000000028,112.6,114.3,0.7,0.4883720930232558,2,0.15,42,0.4090909090909091,2,0,-9.952380952380949,120.57142857142857,110.61904761904762,,-8.599999999999994,115.8,107.2,0.4,0.2857142857142857,4,0.0,0,-7.812846068660022,2.199335548172755,-5.613510520487267,,-0.29999999999999993,-10.299999999999997,1.0,-0.2026578073089701,2.0
22500607,2026-01-18,1,0.6,43,0.5652173913043478,2,1,1.6744186046511658,112.27906976744185,113.95348837209302,,2.3999999999999915,110.2,112.6,0.6,0.5813953488372093,0,0.6190476190476191,40,0.5789473684210527,1,2,-0.8250000000000028,117.3,116.475,,-4.200000000000003,118.5,114.3,0.4,0.6,0,1.0,0,-2.4994186046511686,5.020930232558143,2.5215116279069747,,-0.19999999999999996,-6.599999999999994,-1.0,0.018604651162790642,0.0
22500014,2026-01-19,0,0.36363636363636365,41,0.47368421052631576,4,3,-3.341463414634134,115.7560975609756,112.41463414634147,,-2.1999999999999886,113.6,111.4,0.5,0.4146341463414634,0,0.52,44,0.3684210526315789,2,3,-1.5227272727272663,119.1590909090909,117.63636363636364,,-1.2999999999999972,114.1,112.8,0.5,0.45454545454545453,0,0.0,0,1.818736141906868,3.4029933481153023,5.22172949002217,,0.0,0.8999999999999915,-2.0,0.039911308203991136,0.0
22500015,2026-01-19,0,0.75,42,0.9090909090909091,2,1,13.38095238095238,107.97619047619048,121.35714285714286,,9.200000000000003,108.5,117.7,0.7,0.8333333333333334,0,0.5263157894736842,43,0.5833333333333334,3,0,2.6046511627907023,117.3953488372093,120.0,,5.299999999999997,116.2,121.5,0.7,0.5581395348837209,2,-1.0,0,-10.776301218161677,9.419158361018816,-1.3571428571428612,,0.0,-3.9000000000000057,1.0,-0.27519379844961245,2.0
22500016,2026-01-19,0,0.2222222222222222,42,0.5416666666666666,2,0,-2.642857142857139,116.92857142857143,114.28571428571429,,0.9000000000000057,115.6,116.5,0.5,0.40476190476190477,2,0.4,41,0.7619047619047619,2,3,3.268292682926827,114.78048780487805,118.04878048780488,,-7.1000000000000085,117.7,110.6,0.2,0.5853658536585366,0,3.0,0,5.911149825783966,-2.148083623693381,3.7630662020905845,,-0.3,-8.000000000000014,0.0,0.18060394889663178,-2.0
22500017,2026-01-19,1,0.6363636363636364,41,0.631578947368421,2,0,6.926829268292678,110.1219512195122,117.04878048780488,,9.700000000000003,109.0,118.7,0.7,0.6341463414634146,2,0.6842105263157895,39,0.8,2,0,7.307692307692307,110.25641025641026,117.56410256410257,,9.100000000000009,104.1,113.2,0.6,0.7435897435897436,2,0.0,0,0.3808630393996282,0.1344590368980647,0.5153220762976929,,-0.09999999999999998,-0.5999999999999943,0.0,0.10944340212632897,0.0
22500608,2026-01-19,0,0.3333333333333333,41,0.55,3,0,-0.9024390243902332,113.36585365853658,112.46341463414635,,6.400000000000006,109.0,115.4,0.8,0.43902439024390244,5,0.18181818181818182,41,0.3157894736842105,2,6,-11.19512195121952,123.90243902439025,112.70731707317073,,-9.100000000000009,120.4,111.3,0.3,0.24390243902439024,0,6.0,0,-10.292682926829286,10.536585365853668,0.24390243902438158,,-0.5,-15.500000000000014,-1.0,-0.1951219512195122,-5.0
22500609,2026-01-19,1,0.10526315789473684,43,0.3333333333333333,2,1,-8.186046511627907,118.3953488372093,110.20930232558139,,-4.5,115.2,110.7,0.4,0.23255813953488372,0,0.631578947368421,40,0.47619047619047616,3,2,1.1499999999999915,115.65,116.8,,4.5,115.7,120.2,0.6,0.55,0,1.0,0,9.336046511627899,-2.745348837209292,6.590697674418607,,0.19999999999999996,9.0,1.0,0.31744186046511635,0.0
22500610,2026-01-19,0,0.4782608695652174,42,0.7368421052631579,2,0,2.642857142857139,111.73809523809524,114.38095238095238,,5.200000000000003,106.8,112.0,0.6,0.5952380952380952,1,0.3157894736842105,40,0.2857142857142857,1,1,-5.275000000000006,114.025,108.75,,-8.400000000000006,114.4,106.0,0.2,0.3,0,1.0,0,-7.9178571428571445,2.286904761904765,-5.63095238095238,,-0.39999999999999997,-13.600000000000009,-1.0,-0.29523809523809524,-1.0
22500611,2026-01-19,1,0.23809523809523808,42,0.42857142857142855,2,3,-8.285714285714278,127.64285714285714,119.35714285714286,,-13.400000000000006,129.3,115.9,0.2,0.3333333333333333,0,0.6190476190476191,41,0.75,2,0,5.170731707317074,112.82926829268293,118.0,,2.5999999999999943,109.9,112.5,0.6,0.6829268292682927,2,-3.0,0,13.456445993031352,-14.813588850174213,-1.3571428571428612,,0.39999999999999997,16.0,0.0,0.3495934959349594,2.0
22500612,2026-01-19,1,0.35,42,0.6818181818181818,2,0,1.595238095238102,117.88095238095238,119.47619047619048,,-2.200000000000003,119.5,117.3,0.5,0.5238095238095238,1,0.38095238095238093,43,0.7272727272727273,2,0,2.953488372093034,113.27906976744185,116.23255813953489,,6.099999999999994,113.9,120.0,0.7,0.5581395348837209,3,0.0,0,1.3582502768549318,-4.601882613510526,-3.243632336655594,,0.19999999999999996,8.299999999999997,0.0,0.034330011074197087,2.0
22500613,2026-01-20,0,0.5,43,0.7368421052631579,1,0,2.7906976744185954,111.86046511627907,114.65116279069767,,7.700000000000003,105.6,113.3,0.7,0.6046511627906976,2,0.631578947368421,41,0.5,1,0,1.3414634146341484,115.36585365853658,116.70731707317073,,5.099999999999994,112.5,117.6,0.6,0.5609756097560976,1,0.0,0,-1.449234259784447,3.5053885422575064,2.0561542824730594,,-0.09999999999999998,-2.6000000000000085,0.0,-0.04367555303460002,-1.0
